"smiles","mw","logp"
CO[C@@H](CC1=CC=C(OCCC2=C(C)OC(=N2)C2=CC=CC=C2)C2=C1SC=C2)C(O)=O,279.059900024,0.7884999999999998
CN(C)C\C=C\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1,322.131742436,2.966800000000001
CCN(CC)C(=O)[C@]1(C[C@H]1CN)C1=CC=CC=C1,301.167793596,2.871200000000001
[H][C@@]12CCCC[C@]1([H])C(=O)N(CCCCN1CCN(CC1)C1=NSC3=CC=CC=C13)C2=O,335.057591516,0.9043200000000001
CC(CC1=CC=CC=C1)\N=C\C(Cl)(Cl)Cl,413.98602378799995,6.454800000000004
[H]N([H])C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)N([H])CC(O)=O,244.19394876799998,3.444180000000002
[H]N(CC)C(=O)N1CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1,570.800222624,3.7359000000000018
CC(=O)NC1=CC(=CC=C1O)[As]1SCC(CO)S1,776.8541086639999,0.7847999999999997
[H][C@]12CN3C=C(C(=O)NCC4=CC=C(F)C=C4F)C(=O)C(O)=C3C(=O)N1[C@H](C)CCO2,627.785300832,4.2829000000000015
COC(=O)N(C)C1=C(N)N=C(N=C1N)C1=NN(CC2=C(F)C=CC=C2)C2=C1C=CC=N2,810.1921704,3.723600000000003
CCCNS(=O)(=O)NC1=C(C(OCCOC2=NC=C(Br)C=N2)=NC=N1)C1=CC=C(Br)C=C1,347.19976242,4.179600000000003
ClC1=CC(Cl)=C(C=C1)[C@@H]1CS\C(S1)=C(\C#N)N1C=CN=C1,281.10519334,3.0351000000000017
CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC1=CC=CC=C1,247.157228912,1.9935999999999996
CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,228.16264864,3.100100000000001
[OH-].[Mg++].[Al+3].[O-]S([O-])(=O)=O,325.20417910400005,3.7688000000000033
CCOC(=O)CSCCC1NC(CS1)C(O)=O,221.141578848,3.3343000000000007
CC(=O)CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,332.23514488399996,3.7758000000000034
C[C@H](COC1=CC=CC=C1)N[C@H](C)[C@@H](O)C1=CC=C(O)C=C1,420.22603674399994,2.0156000000000005
CN1C(C(=O)N=C2NOC(C)=C2)=C(O)C2=CC=CC=C2S1(=O)=O,339.36134844000003,4.711700000000004
ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=C(Cl)C=CC=C1Cl,202.23980180017998,1.9591999999999998
CC(C)[C@@](C[C@H](C)N(C)C)(C#N)C1=CC=CC=C1,370.0073432720001,1.8411
CCC(CC1=C(I)C(N)=C(I)C=C1I)C(O)=O,366.16132831199997,2.16852
[H][C@@](C)(O)C(O)=NC1=C(I)C(C(O)=NC(CO)CO)=C(I)C(C(O)=NC(CO)CO)=C1I,394.2719243159999,3.9756000000000036
CC(O)=NCC1=C(I)C(C(O)=O)=C(I)C(N=C(C)O)=C1I,639.409480404,3.1524000000000054
O=C(O[C@H]1[C@H](OC(=O)C2=CC=CN=C2)[C@@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@@H]1OC(=O)C1=CC=CN=C1)C1=CC=CN=C1,398.14463269199996,2.3302899999999998
OC(=NC1CCN(CCC2=CNC3=CC=CC=C23)CC1)C1=CC=CC=C1,391.13881904000004,3.4897000000000027
CC(C(O)=O)C1=CC=C(C=C1)N1CC2=CC=CC=C2C1=O,401.150619308,3.2669000000000015
CC(C)NCC(O)COC1=CC=CC2=C1C=CC2,182.016634068,2.1276
C(CC1=CNC2=CC=CC=C12)C1CCNCC1,390.184252184,1.8158
CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1,376.20498762799997,2.6367000000000016
CC(C)CC1=CC=C(C=C1)C(C)C(O)=NO,261.080121464,2.3459999999999996
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)CO,486.13760760799994,3.882600000000003
OC(CNCCCCCCNCC(O)C1=CC(O)=C(O)C=C1)C1=CC(O)=C(O)C=C1,313.086269464,3.124900000000001
CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,302.094294308,4.534700000000003
C[N+](C)(C)CCCCCC[N+](C)(C)C,406.11404168400003,3.507200000000001
NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CS2)C(=C1)C1=NNN=N1,484.24823498809,4.995600000000005
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)N[C@@H]1[C@H](O)[C@]2(C)CC[C@H]1C2(C)C,260.15247788,2.0079
CCCCC(C)(C)[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCC\C=C\C(=O)OC,315.1986998,5.5594000000000054
[H]C1(OC(=O)[C@]([H])(C(C)C)N(C)C(=O)C([H])(OC(=O)[C@]([H])(C(C)C)N(C)C(=O)C([H])(OC(=O)[C@]([H])(C(C)C)N(C)C1=O)C(C)C)C(C)C)C(C)C,254.094294308,3.4011000000000022
C\C(N(CC1=CN=C(C)NC1=N)C=O)=C(\CCO)SSCC1CCCO1,284.1194635,1.4081
CC(CN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(=O)(=O)N(C)C)N(C)C,363.087350356,3.292600000000002
CN(CC(=O)N1CCOCC1)CC1=C(Cl)C=CC=C1N=C(O)C1=CC=CC=C1,369.118792716,3.6147000000000027
FC(F)(F)COCC(F)(F)F,181.11027872,1.0351
[H][C@@]12CC(=C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@]([H])(O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,300.10294084400005,4.230700000000003
[H][C@@]1(C)C[C@@]2([H])[C@]3([H])C[C@]([H])(F)C4=CC(=O)C=C[C@]4(C)[C@@]3([H])[C@@]([H])(O)C[C@]2(C)[C@@]1([H])C(=O)CO,276.220163516,4.401940000000003
CC1CCC2=CC(F)=CC3=C2N1C=C(C(O)=O)C3=O,261.172878976,2.603200000000001
[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,223.120843404,1.8827999999999998
COC(O)=NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=C(F)C=C1,380.246378264,3.900800000000003
OC(=O)CCC(=O)C1=CC2=C(C=C1)C1=C3C2=CC=CC3=CC=C1,234.111675688,1.2963399999999998
OC[C@@H](O)COC(=O)C1=C(NC2=C3C=CC=C(C3=NC=C2)C(F)(F)F)C=CC=C1,259.19361442,3.5537000000000027
[H][C@](CO)(C(=O)O[C@]1([H])C[C@]2([H])CC[C@]([H])(C1)[N+]2(C)CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1)C1=CC=CC=C1,685.3255845760001,-3.564859999999995
OC1=NCC2(CCN(CCC3=CC=CC=C3)CC2)O1,324.1473925,2.7996000000000008
CC(NCCC(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,608.1741203239999,-1.0897000000000006
OC(=O)CCC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,294.209598832,4.415700000000004
[H]\C(C(=O)OCC)=C1\SC(N2CCCCC2)C(=O)N1C,362.199428072,4.113500000000004
CC(C)(OC1=CC=C(Cl)C=C1)C(=O)OCCOC(=O)C1=CN=CC=C1,278.14191319599996,3.0447000000000006
OCCOCCOC(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F,141.151749608,2.1746
CCNCC(O)C1=CC(O)=CC=C1,323.145618672,4.358680000000004
CCNC1=NC2=CC=C(Cl)C=C2C(C)(O1)C1=CC=CC=C1,387.25219191599996,4.945700000000004
CCCN(CC)C(CC)C(O)=NC1=C(C)C=CC=C1C,329.154642068,4.931900000000004
CCOC(=O)C1(CCCN(C)CC1)C1=CC=CC=C1,480.26558948400003,5.822570000000006
CCN(CC)C(=O)C1=CC(OC)=C(O)C=C1,255.138992004,2.831200000000001
CCOC(CN1CCN(CC(C)C(=O)C2=CC=CC=C2)CC1)C1=CC=CC=C1,468.2511888719999,6.201000000000006
COC1=CC(C)=NN1C1=NC(C)=CC(OC)=N1,303.138992004,4.181700000000004
CCC1=CC=C(C=C1)C(=O)C(C)CN1CCCCC1,415.06604802399994,0.5225
[H]\C(NC(O)=N)=C1\N=C(O)[C@]([H])(CO)N=C(O)[C@]([H])(CO)N=C(O)[C@]([H])(CN=C(O)[C@@]([H])(N=C1O)[C@@]1([H])CCNC(=N)N1)N=C(O)C[C@@]([H])(N)[C@]([H])(O)CCN,284.1194635,2.8192200000000014
OCCN(CCO)C1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1,257.117569592,1.4304
COC1=C(O)C=C(C=C1)C1=CC(=O)C2=C(O)C=C(O[C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C=C2O1,197.060741684,1.9317
CN(C)CCCN1C2=CC=CC=C2C(C)(C)C2=CC=CC=C12,236.090940244,-1.2899999999999994
OC1=NC(=O)[C@@](CC1)(C1CCN(CC2=CC=CC=C2)CC1)C1=CC=CC=C1,291.147058152,2.3731
CNCCON=C1C2=CC=CC=C2C=CC2=CC=CC=C12,359.17414192800004,5.963000000000006
CNC(C)CC1CCCC1,358.21440943999994,3.8902000000000028
CC(CN(C)C)CN1C2=CC=CC=C2SC2=C1C=C(C=C2)C#N,293.214349864,4.504900000000004
[H][C@](C)(CC1CCCCC1)NC.CCC1(C(O)=NC(=O)N=C1O)C1=CC=CC=C1,391.9498071,4.4041200000000025
ClC1=CC=C(C=C1)C(OCCN1CCCCC1)C1=CC=CC=C1,343.089539044,2.6863
OC(=N)C1(CCN(CCCN2C3=CC=CC=C3CCC3=C2C=C(Cl)C=C3)CC1)N1CCCCC1,373.99932284000005,4.558300000000004
CC(CN(C)C)C(C)(O)CC1=CC=C(Cl)C=C1,361.13140808800006,4.112400000000003
CCC(C)(OC1=CC=C(C=C1)C1(CCCCC1)C1=CC=C(OC(C)(CC)C(O)=O)C=C1)C(O)=O,249.151749608,3.4312000000000022
CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,351.14461353999997,4.083000000000003
[H][C@]12SCC(C[N+]3=CC=CC=C3)=C(N1C(=O)[C@@]2([H])N=C(O)CC1=CC=CS1)C([O-])=O,327.18344366,2.807500000000001
CCCNC(C)C(O)=NC1=C(SC=C1C)C(=O)OC,551.393436416,3.2935000000000025
CCCCCCN=C(O)N1C=C(F)C(O)=NC1=O,888.4134378880001,9.016100000000002
ClCCC(=O)NCC1=CC=CC=C1,190.110613068,0.5549999999999997
CN1CC(O)C2=C\C(=N\NC(N)=O)C(=O)C=C12,492.242435756,5.833900000000006
CC(C)NCC(O)COC1=CC=CC2=C1OC(=C2)C(C)=O,407.316445582,5.675500000000005
CCCCSC1=CC=C(C=C1)C(SCCN(C)C)C1=CC=CC=C1,450.15710165600007,4.111320000000004
[H][C@@]12CC[C@@](O)(CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=CC2=CC(=O)CC[C@]12C,450.1445308839999,1.6133999999999993
CC(CC1C2=CC=CC=C2CCC2=CC=CC=C12)CN(C)C,404.26750763199993,4.272600000000004
CC1=NN=C2CN=C(C3=C(SC(Br)=C3)N12)C1=CC=CC=C1Cl,348.176167764,2.4846000000000004
CCN(CC)CCN=C(O)C1=C(OC)C=C(N)C(Br)=C1,152.044488052,0.043399999999999994
CN(CC1=CC(Br)=CC(Br)=C1N)C1CCCCC1,450.08529708199984,1.5126999999999997
CC(=O)OC1=CC=C(C=C1)C(C1=CC=C(OC(C)=O)C=C1)C1=CC=CC=N1,398.13903330799997,1.2223799999999998
CNCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21,578.248030964,6.787020000000008
CC(CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1,651.3618615159999,1.8635000000000037
CCN(CC)CCOC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,666.17509792,-3.9032999999999936
COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1,440.1960740079999,4.217300000000003
[H][C@](N=C(O)OC)(C(C)C)C(=O)N1CC2(CC2)C[C@@]1([H])C1=NC=C(N1)C1=CC2=C(C=C1)C1=C(C=C(C=C1)C1=CC3=C(C=C1)N=C(N3)[C@@]1([H])N(C(=O)[C@@]([H])(N=C(O)OC)C(C)C)[C@]3([H])CC[C@@]1([H])C3)C2(F)F,415.155686416,3.7543000000000015
[H][C@@]12CNC[C@@]([H])(C1)C1=CC=CC(=O)N1C2,154.037842052,-0.2783799999999999
[H]\C(=C(\[H])[C@]1([H])[C@]2([H])[C@@]([H])(C)OC(=O)[C@]2([H])C[C@]2([H])C[C@@]([H])(CC[C@@]12[H])N=C(O)OCC)C1=NC=C(C=C1)C1=CC(F)=CC=C1,265.03685607200003,-1.525299999999998
CCCCCCCCCCCCCCCCOP([O-])(=O)OCC[N+](C)(C)C,314.2245802,5.846500000000007
[H][C@@]1(C)CCN(CCN1C(=O)C1=C(C=CC(C)=C1)N1N=CC=N1)C1=NC2=C(O1)C=CC(Cl)=C2,557.222738692,6.361920000000006
[H][C@@]1(CCOC1)OC1=CC=C(CC2=C(Cl)C=CC(=C2)[C@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])O)C=C1,775.354959796,6.000700000000006
[H][C@](CN1CCCC1)(N=C(O)CCCCCCC)[C@]([H])(O)C1=CC2=C(OCCO2)C=C1,4667.485743908007,-19.19366000000036
C[C@@H](N1CCC(=C)CC1)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,299.15764615609004,2.8380400000000012
OB1OCC2=CC(F)=CC=C12,266.163042564,1.1175999999999997
CN1N=NC(=N1)C1=CC=C(C=N1)C1=CC=C(C=C1F)N1C[C@H](COP(O)(O)=O)OC1=O,312.208930136,3.8826000000000036
[H][C@]12CN(C[C@]1([H])OCCN2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1C#N)C(O)=O,245.141578848,3.0915000000000017
CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CCN(C)CC1,126.02928836400001,-4.487199999999998
COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC=C)[C@H]1O5,447.23827316800003,2.965820000000001
CN1C(N)=C(NC(=O)NCCN)C=[N+]1CC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C1=NSC(N)=N1)C2=O)C([O-])=O,434.175418816,2.7597000000000005
NC1=NC=NC2=C1C(=NN2[C@@H]1CCCN(C1)C(=O)C=C)C1=CC=C(OC2=CC=CC=C2)C=C1,547.1768511200002,1.2895999999999996
[H][C@@](CC)(NC1=NC=NC2=C1N=CN2)C1=NC2=CC=CC(F)=C2C(=O)N1C1=CC=CC=C1,428.25840574808996,5.140000000000005
CC1=[N+]([O-])C=C(N=C1)C(O)=O,426.109482768,5.060770000000003
[H]OS(=O)(=O)ON1C(=O)N2C([H])([H])[C@@]1([H])C([H])([H])C([H])([H])[C@@]2([H])C(=O)N([H])[H],539.253254536,4.265400000000003
CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1,386.18417193199997,2.3759999999999994
CC(C)OC1=C(NC2=NC(NC3=CC=CC=C3S(=O)(=O)C(C)C)=C(Cl)C=N2)C=C(C)C(=C1)C1CCNCC1,366.2406241879999,4.242500000000003
CC(C)C1=NC(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](CC2=CC=CC=C2)NC(=O)OCC2=CN=CS2)CC2=CC=CC=C2)=CS1,485.17357851599996,4.608100000000006
CC[C@H](C)[C@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CO)[C@@H](C)CC)[C@@H](C)O)C(C)C)[C@@H](C)O)C(=O)N[C@@H](C)C(N)=O,468.2624222519999,3.3100000000000014
CC1=CC(C)=C(SC2=CC=CC=C2N2CC[NH2+]CC2)C=C1,309.184112356,3.4151000000000016
COC1=C(OC)C(OC)=C(CN2CCNCC2)C=C1,264.183778008,2.617000000000001
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC(=O)CC3)C[C@@]([H])(C)[C@@]21[H],164.083729624,2.1292999999999997
[H][C@@]1(CN=C(O)CC)C[C@@]1([H])C1=C2CCOC2=CC=C1,257.84870427,-6.0527999999999995
[Na+].OCCCC([O-])=O,235.157228912,2.5737000000000005
CC(=O)C1=C(C)C2=CN=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2N(C2CCCC2)C1=O,387.204573028,3.7363000000000026
OC1=NN=C(CC2=CC(C(=O)N3CCN(CC3)C(=O)C3CC3)=C(F)C=C2)C2=CC=CC=C12,510.22134731208996,5.292300000000005
CN(C)C(=O)[C@H]1CC[C@H](NC(=O)C(=O)NC2=NC=C(Cl)C=C2)[C@@H](C1)NC(=O)C1=NC2=C(CN(C)CC2)S1,378.18648043999997,2.719100000000001
OC(C1=CC=CC=C1)(C1=CC=CC=C1)C12CC[N+](CCOCC3=CC=CC=C3)(CC1)CC2,311.15935415200005,-2.281299999999997
COC1=C(C=C2C(OC3=CC(Cl)=C(NC(O)=NC4CC4)C=C3)=CC=NC2=C1)C(O)=N,478.1142933759999,1.48897
COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(O)=N2,1692.547000023999,8.677000000000007
COC1=CC=C(CC(C)(C)NC[C@H](O)C2=C3OCC(=O)NC3=CC(O)=C2)C=C1,394.19556581599994,2.7288000000000006
COC1=C(OC)C(=O)C(CCCCCCCCCCCCO)=C(C)C1=O,242.0579088,2.615400000000001
[H][C@](O)(CNCCCCCCOCCOCC1=C(Cl)C=CC=C1Cl)C1=CC(CO)=C(O)C=C1,395.224262916,2.1361
COC1=C(OC)C=C2[C@@H](CN(C)CCCN3CCC4=CC(OC)=C(OC)C=C4CC3=O)CC2=C1,1636.716655107999,-4.913599999999989
CN(C)CCCOC1=NN(CC2=CC=CC=C2)C2=CC=CC=C12,447.124878736,4.281000000000003
CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C,738.3853313200001,6.222000000000005
COC1=C(O)C=CC(CC=C)=C1,57.990521003999994,-0.7343999999999999
[Al+3].[K+].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O,141.975836052,-0.19599999999999984
CCC(C)(CN(C)C)OC(=O)C1=CC=CC=C1,68.98267252000001,-2.7453999999999996
CCC(COC(=O)C1=CC(OC)=C(OC)C(OC)=C1)(N(C)C)C1=CC=CC=C1,733.5621551499999,10.611799999999995
COC1=C(OC)C=C(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)C(Br)=C1,396.84605978,3.1496000000000004
[H][C@@]12CC[C@](O)(C(=O)CS)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,79.96873898000001,-0.0817
CN(CCO)CC(O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C,132.078644244,1.0877999999999999
[H][C@]12C[C@@]3([H])[C@]([H])(N(C)C)C(O)=C(C(O)=N)C(=O)[C@@]3(O)C(O)=C1C(=O)C1=C(O)C=CC(Cl)=C1[C@@]2(C)O,234.125594436,2.8355000000000006
COC1=CC(=CC(OC)=C1OC)C1C2C(COC2=O)C(O)C2=CC3=C(OCO3)C=C12.COC1=CC(=CC(OC)=C1OC)C1C2C(COC2=O)C(O)C2=CC3=C(OCO3)C=C12.COC1=CC(=CC(OC)=C1OC)C1C(C(CO)C(O)C2=CC3=C(OCO3)C=C12)C(O)=O.COC1=CC(=CC(OC)=C1OC)C1C(C(CO)C(O)C2=CC3=C(OCO3)C=C12)C(O)=O,296.116092372,3.0637000000000008
[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,305.199093724,3.7896000000000027
O=C(OOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,391.99928815199996,-2.0187000000000004
[H][C@]12C[C@@H](CN(CCC)[C@]1([H])CC1=CC=CC(O)=C1C2)NS(=O)(=O)N(CC)CC,311.18852904000005,3.8371800000000027
CC(O)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C(NC(=O)C(CCCCN)NC(=O)C(CC2=CNC3=CC=CC=C23)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CC(N)=O)NC(=O)C(CCCCN)NC(=O)C(CSSCC(NC(=O)C(CO)NC1=O)C(O)=O)NC(=O)CNC(=O)C(C)N)C(C)O,340.240230264,5.279700000000005
[H][C@@](CO)(C(C)C)N1C=C(C(O)=O)C(=O)C2=C1C=C(OC)C(CC1=C(F)C(Cl)=CC=C1)=C2,305.89464754,-14.240600000000002
COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C1=NC=C(N1)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CN=C(N1)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OC)C(C)C,433.182398104,4.724000000000005
[OH-].[OH-].[Mg++],156.84706554,-8.990499999999999
OS(=O)(=O)CCS,62.9295975,-0.0025
[Na+].[O-]N=O,132.86730286,1.3765
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,559.09134266,-6.4577000000000035
OC1=C2N=CC=CC2=C(I)C=C1I,613.769650768,2.5166000000000004
[Ca++].[N-]=C=[N-],806.864673348,-2.0159999999999987
CC1OC(C)OC(C)O1,790.8697587280001,-0.9884
CC(C)(C)C(O)\C=C\C1=CC2=C(OCO2)C=C1,566.1521229919999,0.7662000000000024
CC(=O)O[C@H]1CC2=CC=CC=C2N(C(N)=O)C2=CC=CC=C12,484.953988508,1.7815599999999994
COC1=C(O)C=CC(CNC(=O)CCCC\C=C/C(C)C)=C1,305.86100641199994,-4.8805999999999985
OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,290.865130492,-1.3848000000000003
[H][C@@]12CC[C@@](O)(CC#N)[C@@]1(C)CCC1=C3CCC(=O)C=C3CC[C@@]21[H],31.98982924,0.067
[H][C@@]12CC[C@](C)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(C)C2=CC(=O)CC[C@]12C,1142.3507389039996,-1.3294000000000055
[K+].[K+].[K+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,485.192626352,5.821520000000005
O=C1NC2=CC(OCCCCN3CCN(CC3)C3=C4C=CSC4=CC=C3)=CC=C2C=C1,370.101230156,-1.1394999999999986
[Cl-].[Cl-].[Cl-].[Cr+3],18.010564684,-0.8247
[Cu],866.7641882480004,-15.001400000000007
Cl[Cu]Cl,745.4755267999998,-10.0288
[Gd+3].OC(=O)CN1CCN(CC([O-])=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC1,358.192206692,4.280200000000003
CNC(=O)C1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,359.18745566,3.675200000000003
OCCN(C(=O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,273.06014697200004,3.8497000000000003
CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCCO)=C1I,28.006148,0.03016
[Na+].CCN(CC)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC)C1=CC(=CC=C1S([O-])(=O)=O)S([O-])(=O)=O,57.95862196,-5.992
[99Tc].[H]OC(=O)C([H])([H])N(C([H])([H])C(=O)O[H])C([H])([H])C(=O)N([H])C1=C(C(Br)=C(C([H])=C1C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],257.97283534,-14.240600000000002
O.O.[98Tc+4].[O-]P([O-])(=O)CP([O-])([O-])=O,4.002603254,0.0
[99Tc].OC(P(O)(O)=O)P(O)(O)=O,790.8697587279999,0.8178000000000001
O=O,43.98982924,-0.5835
CSCC[C@H](NC(=O)[C@H](CC1=CC=C(OS(O)(=O)=O)C=C1)NC(=O)[C@@H](N)CC(O)=O)C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,959.982410568,-6.684360000000012
[H][C@]1(C)CN(C[C@@]([H])(C)O1)C1=CC=C(NC(=O)C2=CC=CC(=C2C)C2=CC=C(OC(F)(F)F)C=C2)C=N1,898.408711408,6.540500000000009
CC(=O)OC[C@H]1O[C@H]([C@H](OC(C)=O)[C@@H]1OC(C)=O)N1C=CC(=O)NC1=O,775.4102002520901,7.98164000000001
O,244.938465,-5.255099999999999
O.O.O.[OH-].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Na+].[Na+].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,449.0904266319999,2.3405999999999993
[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-]P([O-])(=O)OP([O-])([O-])=O.[O-]P([O-])(=O)OP([O-])([O-])=O.[O-]P([O-])(=O)OP([O-])([O-])=O,272.8181803,-3.3421
